 Remember	by putting together	Negating	Chance Processes
 Remember	by putting together	Negating	Arrays
 Remember	by putting together	Exponentiating	Numbers
 Remember	by putting together	Exponentiating	Terms
 Remember	by putting together	Exponentiating	Factors
 Remember	by putting together	Exponentiating	Angles
 Remember	by putting together	Exponentiating	Algebraic Expressions
 Remember	by putting together	Exponentiating	Variables
 Remember	by putting together	Exponentiating	Functions
 Remember	by putting together	Exponentiating	Chance Processes
 Remember	by putting together	Exponentiating	Arrays
 Remember	by putting together	Grouping	Numbers
 Remember	by putting together	Grouping	Terms
 Remember	by putting together	Grouping	Factors
 Remember	by putting together	Grouping	Angles
 Remember	by putting together	Grouping	Algebraic Expressions
 Remember	by putting together	Grouping	Variables
 Remember	by putting together	Grouping	Functions
 Remember	by putting together	Grouping	Chance Processes
 Remember	by putting together	Grouping	Arrays
 Remember	by adding to	Naming	Numbers
 Remember	by adding to	Naming	Terms
 Remember	by adding to	Naming	Factors
 Remember	by adding to	Naming	Angles
 Remember	by adding to	Naming	Algebraic Expressions
 Remember	by adding to	Naming	Variables
 Remember	by adding to	Naming	Functions
 Remember	by adding to	Naming	Chance Processes
 Remember	by adding to	Naming	Arrays
 Remember	by adding to	Sequencing	Numbers
 Remember	by adding to	Sequencing	Terms
 Remember	by adding to	Sequencing	Factors
 Remember	by adding to	Sequencing	Angles
 Remember	by adding to	Sequencing	Algebraic Expressions
 Remember	by adding to	Sequencing	Variables
 Remember	by adding to	Sequencing	Functions
 Remember	by adding to	Sequencing	Chance Processes
 Remember	by adding to	Sequencing	Arrays
 Remember	by adding to	Ordering	Numbers
 Remember	by adding to	Ordering	Terms
 Remember	by adding to	Ordering	Factors
 Remember	by adding to	Ordering	Angles
 Remember	by adding to	Ordering	Algebraic Expressions
 Remember	by adding to	Ordering	Variables
 Remember	by adding to	Ordering	Functions
 Remember	by adding to	Ordering	Chance Processes
 Remember	by adding to	Ordering	Arrays
 Remember	by adding to	Adding	Numbers
 Remember	by adding to	Adding	Terms
 Remember	by adding to	Adding	Factors
 Remember	by adding to	Adding	Angles
 Remember	by adding to	Adding	Algebraic Expressions
 Remember	by adding to	Adding	Variables
 Remember	by adding to	Adding	Functions
 Remember	by adding to	Adding	Chance Processes
 Remember	by adding to	Adding	Arrays
 Remember	by adding to	Subtracting	Numbers
 Remember	by adding to	Subtracting	Terms
 Remember	by adding to	Subtracting	Factors
 Remember	by adding to	Subtracting	Angles
 Remember	by adding to	Subtracting	Algebraic Expressions
 Remember	by adding to	Subtracting	Variables
 Remember	by adding to	Subtracting	Functions
 Remember	by adding to	Subtracting	Chance Processes
 Remember	by adding to	Subtracting	Arrays
 Remember	by adding to	Multiplying	Numbers
 Remember	by adding to	Multiplying	Terms
 Remember	by adding to	Multiplying	Factors
 Remember	by adding to	Multiplying	Angles
 Remember	by adding to	Multiplying	Algebraic Expressions
 Remember	by adding to	Multiplying	Variables
 Remember	by adding to	Multiplying	Functions
 Remember	by adding to	Multiplying	Chance Processes
 Remember	by adding to	Multiplying	Arrays
 Remember	by adding to	Dividing	Numbers
 Remember	by adding to	Dividing	Terms
 Remember	by adding to	Dividing	Factors
 Remember	by adding to	Dividing	Angles
 Remember	by adding to	Dividing	Algebraic Expressions
 Remember	by adding to	Dividing	Variables
 Remember	by adding to	Dividing	Functions
 Remember	by adding to	Dividing	Chance Processes
 Remember	by adding to	Dividing	Arrays
 Remember	by adding to	Negating	Numbers
 Remember	by adding to	Negating	Terms
 Remember	by adding to	Negating	Factors
 Remember	by adding to	Negating	Angles
 Remember	by adding to	Negating	Algebraic Expressions
 Remember	by adding to	Negating	Variables
 Remember	by adding to	Negating	Functions
 Remember	by adding to	Negating	Chance Processes
 Remember	by adding to	Negating	Arrays
 Remember	by adding to	Exponentiating	Numbers
 Remember	by adding to	Exponentiating	Terms
 Remember	by adding to	Exponentiating	Factors
 Remember	by adding to	Exponentiating	Angles
 Remember	by adding to	Exponentiating	Algebraic Expressions
 Remember	by adding to	Exponentiating	Variables
 Remember	by adding to	Exponentiating	Functions
 Remember	by adding to	Exponentiating	Chance Processes
 Remember	by adding to	Exponentiating	Arrays
 Remember	by adding to	Grouping	Numbers
 Remember	by adding to	Grouping	Terms
 Remember	by adding to	Grouping	Factors
 Remember	by adding to	Grouping	Angles
 Remember	by adding to	Grouping	Algebraic Expressions
 Remember	by adding to	Grouping	Variables
 Remember	by adding to	Grouping	Functions
 Remember	by adding to	Grouping	Chance Processes
 Remember	by adding to	Grouping	Arrays
 Remember	by taking apart	Naming	Numbers
 Remember	by taking apart	Naming	Terms
 Remember	by taking apart	Naming	Factors
 Remember	by taking apart	Naming	Angles
 Remember	by taking apart	Naming	Algebraic Expressions
 Remember	by taking apart	Naming	Variables
 Remember	by taking apart	Naming	Functions
 Remember	by taking apart	Naming	Chance Processes
 Remember	by taking apart	Naming	Arrays
 Remember	by taking apart	Sequencing	Numbers
 Remember	by taking apart	Sequencing	Terms
 Remember	by taking apart	Sequencing	Factors
 Remember	by taking apart	Sequencing	Angles
 Remember	by taking apart	Sequencing	Algebraic Expressions
 Remember	by taking apart	Sequencing	Variables
 Remember	by taking apart	Sequencing	Functions
 Remember	by taking apart	Sequencing	Chance Processes
 Remember	by taking apart	Sequencing	Arrays
 Remember	by taking apart	Ordering	Numbers
 Remember	by taking apart	Ordering	Terms
 Remember	by taking apart	Ordering	Factors
 Remember	by taking apart	Ordering	Angles
 Remember	by taking apart	Ordering	Algebraic Expressions
 Remember	by taking apart	Ordering	Variables
 Remember	by taking apart	Ordering	Functions
 Remember	by taking apart	Ordering	Chance Processes
 Remember	by taking apart	Ordering	Arrays
 Remember	by taking apart	Adding	Numbers
 Remember	by taking apart	Adding	Terms
 Remember	by taking apart	Adding	Factors
 Remember	by taking apart	Adding	Angles
 Remember	by taking apart	Adding	Algebraic Expressions
 Remember	by taking apart	Adding	Variables
 Remember	by taking apart	Adding	Functions
 Remember	by taking apart	Adding	Chance Processes
 Remember	by taking apart	Adding	Arrays
 Remember	by taking apart	Subtracting	Numbers
 Remember	by taking apart	Subtracting	Terms
 Remember	by taking apart	Subtracting	Factors
 Remember	by taking apart	Subtracting	Angles
 Remember	by taking apart	Subtracting	Algebraic Expressions
 Remember	by taking apart	Subtracting	Variables
 Remember	by taking apart	Subtracting	Functions
 Remember	by taking apart	Subtracting	Chance Processes
 Remember	by taking apart	Subtracting	Arrays
 Remember	by taking apart	Multiplying	Numbers
 Remember	by taking apart	Multiplying	Terms
 Remember	by taking apart	Multiplying	Factors
 Remember	by taking apart	Multiplying	Angles
 Remember	by taking apart	Multiplying	Algebraic Expressions
 Remember	by taking apart	Multiplying	Variables
 Remember	by taking apart	Multiplying	Functions
 Remember	by taking apart	Multiplying	Chance Processes
 Remember	by taking apart	Multiplying	Arrays
 Remember	by taking apart	Dividing	Numbers
 Remember	by taking apart	Dividing	Terms
 Remember	by taking apart	Dividing	Factors
 Remember	by taking apart	Dividing	Angles
 Remember	by taking apart	Dividing	Algebraic Expressions
 Remember	by taking apart	Dividing	Variables
 Remember	by taking apart	Dividing	Functions
 Remember	by taking apart	Dividing	Chance Processes
 Remember	by taking apart	Dividing	Arrays
 Remember	by taking apart	Negating	Numbers
 Remember	by taking apart	Negating	Terms
 Remember	by taking apart	Negating	Factors
 Remember	by taking apart	Negating	Angles
 Remember	by taking apart	Negating	Algebraic Expressions
 Remember	by taking apart	Negating	Variables
 Remember	by taking apart	Negating	Functions
 Remember	by taking apart	Negating	Chance Processes
 Remember	by taking apart	Negating	Arrays
 Remember	by taking apart	Exponentiating	Numbers
 Remember	by taking apart	Exponentiating	Terms
 Remember	by taking apart	Exponentiating	Factors
 Remember	by taking apart	Exponentiating	Angles
 Remember	by taking apart	Exponentiating	Algebraic Expressions
 Remember	by taking apart	Exponentiating	Variables
 Remember	by taking apart	Exponentiating	Functions
 Remember	by taking apart	Exponentiating	Chance Processes
 Remember	by taking apart	Exponentiating	Arrays
 Remember	by taking apart	Grouping	Numbers
 Remember	by taking apart	Grouping	Terms
 Remember	by taking apart	Grouping	Factors
 Remember	by taking apart	Grouping	Angles
 Remember	by taking apart	Grouping	Algebraic Expressions
 Remember	by taking apart	Grouping	Variables
 Remember	by taking apart	Grouping	Functions
 Remember	by taking apart	Grouping	Chance Processes
 Remember	by taking apart	Grouping	Arrays
 Remember	by taking from	Naming	Numbers
 Remember	by taking from	Naming	Terms
 Remember	by taking from	Naming	Factors
 Remember	by taking from	Naming	Angles
 Remember	by taking from	Naming	Algebraic Expressions
 Remember	by taking from	Naming	Variables
 Remember	by taking from	Naming	Functions
 Remember	by taking from	Naming	Chance Processes
 Remember	by taking from	Naming	Arrays
 Remember	by taking from	Sequencing	Numbers
 Remember	by taking from	Sequencing	Terms
 Remember	by taking from	Sequencing	Factors
 Remember	by taking from	Sequencing	Angles
 Remember	by taking from	Sequencing	Algebraic Expressions
 Remember	by taking from	Sequencing	Variables
 Remember	by taking from	Sequencing	Functions
 Remember	by taking from	Sequencing	Chance Processes
 Remember	by taking from	Sequencing	Arrays
 Remember	by taking from	Ordering	Numbers
 Remember	by taking from	Ordering	Terms
 Remember	by taking from	Ordering	Factors
 Remember	by taking from	Ordering	Angles
 Remember	by taking from	Ordering	Algebraic Expressions
 Remember	by taking from	Ordering	Variables
 Remember	by taking from	Ordering	Functions
 Remember	by taking from	Ordering	Chance Processes
 Remember	by taking from	Ordering	Arrays
 Remember	by taking from	Adding	Numbers
 Remember	by taking from	Adding	Terms
 Remember	by taking from	Adding	Factors
 Remember	by taking from	Adding	Angles
 Remember	by taking from	Adding	Algebraic Expressions
 Remember	by taking from	Adding	Variables
 Remember	by taking from	Adding	Functions
 Remember	by taking from	Adding	Chance Processes
 Remember	by taking from	Adding	Arrays
 Remember	by taking from	Subtracting	Numbers
 Remember	by taking from	Subtracting	Terms
 Remember	by taking from	Subtracting	Factors
 Remember	by taking from	Subtracting	Angles
 Remember	by taking from	Subtracting	Algebraic Expressions
 Remember	by taking from	Subtracting	Variables
 Remember	by taking from	Subtracting	Functions
 Remember	by taking from	Subtracting	Chance Processes
 Remember	by taking from	Subtracting	Arrays
 Remember	by taking from	Multiplying	Numbers
 Remember	by taking from	Multiplying	Terms
 Remember	by taking from	Multiplying	Factors
 Remember	by taking from	Multiplying	Angles
 Remember	by taking from	Multiplying	Algebraic Expressions
 Remember	by taking from	Multiplying	Variables
 Remember	by taking from	Multiplying	Functions
 Remember	by taking from	Multiplying	Chance Processes
 Remember	by taking from	Multiplying	Arrays
 Remember	by taking from	Dividing	Numbers
 Remember	by taking from	Dividing	Terms
 Remember	by taking from	Dividing	Factors
 Remember	by taking from	Dividing	Angles
 Remember	by taking from	Dividing	Algebraic Expressions
 Remember	by taking from	Dividing	Variables
 Remember	by taking from	Dividing	Functions
 Remember	by taking from	Dividing	Chance Processes
 Remember	by taking from	Dividing	Arrays
 Remember	by taking from	Negating	Numbers
 Remember	by taking from	Negating	Terms
 Remember	by taking from	Negating	Factors
 Remember	by taking from	Negating	Angles
 Remember	by taking from	Negating	Algebraic Expressions
 Remember	by taking from	Negating	Variables
 Remember	by taking from	Negating	Functions
 Remember	by taking from	Negating	Chance Processes
 Remember	by taking from	Negating	Arrays
 Remember	by taking from	Exponentiating	Numbers
 Remember	by taking from	Exponentiating	Terms
 Remember	by taking from	Exponentiating	Factors
 Remember	by taking from	Exponentiating	Angles
 Remember	by taking from	Exponentiating	Algebraic Expressions
 Remember	by taking from	Exponentiating	Variables
 Remember	by taking from	Exponentiating	Functions
 Remember	by taking from	Exponentiating	Chance Processes
 Remember	by taking from	Exponentiating	Arrays
 Remember	by taking from	Grouping	Numbers
 Remember	by taking from	Grouping	Terms
 Remember	by taking from	Grouping	Factors
 Remember	by taking from	Grouping	Angles
 Remember	by taking from	Grouping	Algebraic Expressions
 Remember	by taking from	Grouping	Variables
 Remember	by taking from	Grouping	Functions
 Remember	by taking from	Grouping	Chance Processes
 Remember	by taking from	Grouping	Arrays
 Evaluate	by putting together	Naming	Numbers
 Evaluate	by putting together	Naming	Terms
 Evaluate	by putting together	Naming	Factors
 Evaluate	by putting together	Naming	Angles
 Evaluate	by putting together	Naming	Algebraic Expressions
 Evaluate	by putting together	Naming	Variables
 Evaluate	by putting together	Naming	Functions
 Evaluate	by putting together	Naming	Chance Processes
 Evaluate	by putting together	Naming	Arrays
 Evaluate	by putting together	Sequencing	Numbers
 Evaluate	by putting together	Sequencing	Terms
 Evaluate	by putting together	Sequencing	Factors
 Evaluate	by putting together	Sequencing	Angles
 Evaluate	by putting together	Sequencing	Algebraic Expressions
 Evaluate	by putting together	Sequencing	Variables
 Evaluate	by putting together	Sequencing	Functions
 Evaluate	by putting together	Sequencing	Chance Processes
 Evaluate	by putting together	Sequencing	Arrays
 Evaluate	by putting together	Ordering	Numbers
 Evaluate	by putting together	Ordering	Terms
 Evaluate	by putting together	Ordering	Factors
 Evaluate	by putting together	Ordering	Angles
 Evaluate	by putting together	Ordering	Algebraic Expressions
 Evaluate	by putting together	Ordering	Variables
 Evaluate	by putting together	Ordering	Functions
 Evaluate	by putting together	Ordering	Chance Processes
 Evaluate	by putting together	Ordering	Arrays
 Evaluate	by putting together	Adding	Numbers
 Evaluate	by putting together	Adding	Terms
 Evaluate	by putting together	Adding	Factors
 Evaluate	by putting together	Adding	Angles
 Evaluate	by putting together	Adding	Algebraic Expressions
 Evaluate	by putting together	Adding	Variables
 Evaluate	by putting together	Adding	Functions
 Evaluate	by putting together	Adding	Chance Processes
 Evaluate	by putting together	Adding	Arrays
 Evaluate	by putting together	Subtracting	Numbers
 Evaluate	by putting together	Subtracting	Terms
 Evaluate	by putting together	Subtracting	Factors
 Evaluate	by putting together	Subtracting	Angles
 Evaluate	by putting together	Subtracting	Algebraic Expressions
 Evaluate	by putting together	Subtracting	Variables
 Evaluate	by putting together	Subtracting	Functions
 Evaluate	by putting together	Subtracting	Chance Processes
 Evaluate	by putting together	Subtracting	Arrays
 Evaluate	by putting together	Multiplying	Numbers
 Evaluate	by putting together	Multiplying	Terms
 Evaluate	by putting together	Multiplying	Factors
 Evaluate	by putting together	Multiplying	Angles
 Evaluate	by putting together	Multiplying	Algebraic Expressions
 Evaluate	by putting together	Multiplying	Variables
 Evaluate	by putting together	Multiplying	Functions
 Evaluate	by putting together	Multiplying	Chance Processes
 Evaluate	by putting together	Multiplying	Arrays
 Evaluate	by putting together	Dividing	Numbers
 Evaluate	by putting together	Dividing	Terms
 Evaluate	by putting together	Dividing	Factors
 Evaluate	by putting together	Dividing	Angles
 Evaluate	by putting together	Dividing	Algebraic Expressions
 Evaluate	by putting together	Dividing	Variables
 Evaluate	by putting together	Dividing	Functions
 Evaluate	by putting together	Dividing	Chance Processes
 Evaluate	by putting together	Dividing	Arrays
 Evaluate	by putting together	Negating	Numbers
 Evaluate	by putting together	Negating	Terms
 Evaluate	by putting together	Negating	Factors
 Evaluate	by putting together	Negating	Angles
 Evaluate	by putting together	Negating	Algebraic Expressions
 Evaluate	by putting together	Negating	Variables
 Evaluate	by putting together	Negating	Functions
 Evaluate	by putting together	Negating	Chance Processes
 Evaluate	by putting together	Negating	Arrays
 Evaluate	by putting together	Exponentiating	Numbers
 Evaluate	by putting together	Exponentiating	Terms
 Evaluate	by putting together	Exponentiating	Factors
 Evaluate	by putting together	Exponentiating	Angles
 Evaluate	by putting together	Exponentiating	Algebraic Expressions
 Evaluate	by putting together	Exponentiating	Variables
 Evaluate	by putting together	Exponentiating	Functions
 Evaluate	by putting together	Exponentiating	Chance Processes
 Evaluate	by putting together	Exponentiating	Arrays
 Evaluate	by putting together	Grouping	Numbers
 Evaluate	by putting together	Grouping	Terms
 Evaluate	by putting together	Grouping	Factors
 Evaluate	by putting together	Grouping	Angles
 Evaluate	by putting together	Grouping	Algebraic Expressions
 Evaluate	by putting together	Grouping	Variables
 Evaluate	by putting together	Grouping	Functions
 Evaluate	by putting together	Grouping	Chance Processes
 Evaluate	by putting together	Grouping	Arrays
 Evaluate	by adding to	Naming	Numbers
 Evaluate	by adding to	Naming	Terms
 Evaluate	by adding to	Naming	Factors
 Evaluate	by adding to	Naming	Angles
 Evaluate	by adding to	Naming	Algebraic Expressions
 Evaluate	by adding to	Naming	Variables
 Evaluate	by adding to	Naming	Functions
 Evaluate	by adding to	Naming	Chance Processes
 Evaluate	by adding to	Naming	Arrays
 Evaluate	by adding to	Sequencing	Numbers
 Evaluate	by adding to	Sequencing	Terms
 Evaluate	by adding to	Sequencing	Factors
 Evaluate	by adding to	Sequencing	Angles
 Evaluate	by adding to	Sequencing	Algebraic Expressions
 Evaluate	by adding to	Sequencing	Variables
 Evaluate	by adding to	Sequencing	Functions
 Evaluate	by adding to	Sequencing	Chance Processes
 Evaluate	by adding to	Sequencing	Arrays
 Evaluate	by adding to	Ordering	Numbers
 Evaluate	by adding to	Ordering	Terms
 Evaluate	by adding to	Ordering	Factors
 Evaluate	by adding to	Ordering	Angles
 Evaluate	by adding to	Ordering	Algebraic Expressions
 Evaluate	by adding to	Ordering	Variables
 Evaluate	by adding to	Ordering	Functions
 Evaluate	by adding to	Ordering	Chance Processes
 Evaluate	by adding to	Ordering	Arrays
 Evaluate	by adding to	Adding	Numbers
 Evaluate	by adding to	Adding	Terms
 Evaluate	by adding to	Adding	Factors
 Evaluate	by adding to	Adding	Angles
 Evaluate	by adding to	Adding	Algebraic Expressions
 Evaluate	by adding to	Adding	Variables
 Evaluate	by adding to	Adding	Functions
 Evaluate	by adding to	Adding	Chance Processes
 Evaluate	by adding to	Adding	Arrays
 Evaluate	by adding to	Subtracting	Numbers
 Evaluate	by adding to	Subtracting	Terms
 Evaluate	by adding to	Subtracting	Factors
 Evaluate	by adding to	Subtracting	Angles
 Evaluate	by adding to	Subtracting	Algebraic Expressions
 Evaluate	by adding to	Subtracting	Variables
 Evaluate	by adding to	Subtracting	Functions
 Evaluate	by adding to	Subtracting	Chance Processes
 Evaluate	by adding to	Subtracting	Arrays
 Evaluate	by adding to	Multiplying	Numbers
 Evaluate	by adding to	Multiplying	Terms
 Evaluate	by adding to	Multiplying	Factors
 Evaluate	by adding to	Multiplying	Angles
 Evaluate	by adding to	Multiplying	Algebraic Expressions
 Evaluate	by adding to	Multiplying	Variables
 Evaluate	by adding to	Multiplying	Functions
 Evaluate	by adding to	Multiplying	Chance Processes
 Evaluate	by adding to	Multiplying	Arrays
 Evaluate	by adding to	Dividing	Numbers
 Evaluate	by adding to	Dividing	Terms
 Evaluate	by adding to	Dividing	Factors
 Evaluate	by adding to	Dividing	Angles
 Evaluate	by adding to	Dividing	Algebraic Expressions
 Evaluate	by adding to	Dividing	Variables
 Evaluate	by adding to	Dividing	Functions
 Evaluate	by adding to	Dividing	Chance Processes
 Evaluate	by adding to	Dividing	Arrays
 Evaluate	by adding to	Negating	Numbers
 Evaluate	by adding to	Negating	Terms
 Evaluate	by adding to	Negating	Factors
 Evaluate	by adding to	Negating	Angles
 Evaluate	by adding to	Negating	Algebraic Expressions
 Evaluate	by adding to	Negating	Variables
 Evaluate	by adding to	Negating	Functions
 Evaluate	by adding to	Negating	Chance Processes
 Evaluate	by adding to	Negating	Arrays
 Evaluate	by adding to	Exponentiating	Numbers
 Evaluate	by adding to	Exponentiating	Terms
 Evaluate	by adding to	Exponentiating	Factors
 Evaluate	by adding to	Exponentiating	Angles
 Evaluate	by adding to	Exponentiating	Algebraic Expressions
 Evaluate	by adding to	Exponentiating	Variables
 Evaluate	by adding to	Exponentiating	Functions
 Evaluate	by adding to	Exponentiating	Chance Processes
 Evaluate	by adding to	Exponentiating	Arrays
 Evaluate	by adding to	Grouping	Numbers
 Evaluate	by adding to	Grouping	Terms
 Evaluate	by adding to	Grouping	Factors
 Evaluate	by adding to	Grouping	Angles
 Evaluate	by adding to	Grouping	Algebraic Expressions
 Evaluate	by adding to	Grouping	Variables
 Evaluate	by adding to	Grouping	Functions
 Evaluate	by adding to	Grouping	Chance Processes
 Evaluate	by adding to	Grouping	Arrays
 Evaluate	by taking apart	Naming	Numbers
 Evaluate	by taking apart	Naming	Terms
 Evaluate	by taking apart	Naming	Factors
 Evaluate	by taking apart	Naming	Angles
 Evaluate	by taking apart	Naming	Algebraic Expressions
 Evaluate	by taking apart	Naming	Variables
 Evaluate	by taking apart	Naming	Functions
 Evaluate	by taking apart	Naming	Chance Processes
 Evaluate	by taking apart	Naming	Arrays
 Evaluate	by taking apart	Sequencing	Numbers
 Evaluate	by taking apart	Sequencing	Terms
 Evaluate	by taking apart	Sequencing	Factors
 Evaluate	by taking apart	Sequencing	Angles
 Evaluate	by taking apart	Sequencing	Algebraic Expressions
 Evaluate	by taking apart	Sequencing	Variables
 Evaluate	by taking apart	Sequencing	Functions
 Evaluate	by taking apart	Sequencing	Chance Processes
 Evaluate	by taking apart	Sequencing	Arrays
 Evaluate	by taking apart	Ordering	Numbers
 Evaluate	by taking apart	Ordering	Terms
 Evaluate	by taking apart	Ordering	Factors
 Evaluate	by taking apart	Ordering	Angles
 Evaluate	by taking apart	Ordering	Algebraic Expressions
 Evaluate	by taking apart	Ordering	Variables
 Evaluate	by taking apart	Ordering	Functions
 Evaluate	by taking apart	Ordering	Chance Processes
 Evaluate	by taking apart	Ordering	Arrays
 Evaluate	by taking apart	Adding	Numbers
 Evaluate	by taking apart	Adding	Terms
 Evaluate	by taking apart	Adding	Factors
 Evaluate	by taking apart	Adding	Angles
 Evaluate	by taking apart	Adding	Algebraic Expressions
 Evaluate	by taking apart	Adding	Variables
 Evaluate	by taking apart	Adding	Functions
 Evaluate	by taking apart	Adding	Chance Processes
 Evaluate	by taking apart	Adding	Arrays
 Evaluate	by taking apart	Subtracting	Numbers
 Evaluate	by taking apart	Subtracting	Terms
 Evaluate	by taking apart	Subtracting	Factors
 Evaluate	by taking apart	Subtracting	Angles
 Evaluate	by taking apart	Subtracting	Algebraic Expressions
 Evaluate	by taking apart	Subtracting	Variables
 Evaluate	by taking apart	Subtracting	Functions
 Evaluate	by taking apart	Subtracting	Chance Processes
 Evaluate	by taking apart	Subtracting	Arrays
 Evaluate	by taking apart	Multiplying	Numbers
 Evaluate	by taking apart	Multiplying	Terms
 Evaluate	by taking apart	Multiplying	Factors
 Evaluate	by taking apart	Multiplying	Angles
 Evaluate	by taking apart	Multiplying	Algebraic Expressions
 Evaluate	by taking apart	Multiplying	Variables
 Evaluate	by taking apart	Multiplying	Functions
 Evaluate	by taking apart	Multiplying	Chance Processes
 Evaluate	by taking apart	Multiplying	Arrays
 Evaluate	by taking apart	Dividing	Numbers
 Evaluate	by taking apart	Dividing	Terms
 Evaluate	by taking apart	Dividing	Factors
 Evaluate	by taking apart	Dividing	Angles
 Evaluate	by taking apart	Dividing	Algebraic Expressions
 Evaluate	by taking apart	Dividing	Variables
 Evaluate	by taking apart	Dividing	Functions
 Evaluate	by taking apart	Dividing	Chance Processes
 Evaluate	by taking apart	Dividing	Arrays
 Evaluate	by taking apart	Negating	Numbers
 Evaluate	by taking apart	Negating	Terms
 Evaluate	by taking apart	Negating	Factors
 Evaluate	by taking apart	Negating	Angles
 Evaluate	by taking apart	Negating	Algebraic Expressions
 Evaluate	by taking apart	Negating	Variables
 Evaluate	by taking apart	Negating	Functions
 Evaluate	by taking apart	Negating	Chance Processes
 Evaluate	by taking apart	Negating	Arrays
 Evaluate	by taking apart	Exponentiating	Numbers
 Evaluate	by taking apart	Exponentiating	Terms
 Evaluate	by taking apart	Exponentiating	Factors
 Evaluate	by taking apart	Exponentiating	Angles
 Evaluate	by taking apart	Exponentiating	Algebraic Expressions
 Evaluate	by taking apart	Exponentiating	Variables
 Evaluate	by taking apart	Exponentiating	Functions
 Evaluate	by taking apart	Exponentiating	Chance Processes
 Evaluate	by taking apart	Exponentiating	Arrays
 Evaluate	by taking apart	Grouping	Numbers
 Evaluate	by taking apart	Grouping	Terms
 Evaluate	by taking apart	Grouping	Factors
 Evaluate	by taking apart	Grouping	Angles
 Evaluate	by taking apart	Grouping	Algebraic Expressions
 Evaluate	by taking apart	Grouping	Variables
 Evaluate	by taking apart	Grouping	Functions
 Evaluate	by taking apart	Grouping	Chance Processes
 Evaluate	by taking apart	Grouping	Arrays
 Evaluate	by taking from	Naming	Numbers
 Evaluate	by taking from	Naming	Terms
 Evaluate	by taking from	Naming	Factors
 Evaluate	by taking from	Naming	Angles
 Evaluate	by taking from	Naming	Algebraic Expressions
 Evaluate	by taking from	Naming	Variables
 Evaluate	by taking from	Naming	Functions
 Evaluate	by taking from	Naming	Chance Processes
 Evaluate	by taking from	Naming	Arrays
 Evaluate	by taking from	Sequencing	Numbers
 Evaluate	by taking from	Sequencing	Terms
 Evaluate	by taking from	Sequencing	Factors
 Evaluate	by taking from	Sequencing	Angles
 Evaluate	by taking from	Sequencing	Algebraic Expressions
 Evaluate	by taking from	Sequencing	Variables
 Evaluate	by taking from	Sequencing	Functions
 Evaluate	by taking from	Sequencing	Chance Processes
 Evaluate	by taking from	Sequencing	Arrays
