 Write	Sequencing	Variables	involving Complex Numbers
 Write	Sequencing	Functions	involving Complex Numbers
 Write	Ordering	Numbers	involving Complex Numbers
 Write	Ordering	Terms	involving Complex Numbers
 Write	Ordering	Factors	involving Complex Numbers
 Write	Ordering	Algebraic Expressions	involving Complex Numbers
 Write	Ordering	Variables	involving Complex Numbers
 Write	Ordering	Functions	involving Complex Numbers
 Write	Adding	Numbers	involving Complex Numbers
 Write	Adding	Terms	involving Complex Numbers
 Write	Adding	Factors	involving Complex Numbers
 Write	Adding	Algebraic Expressions	involving Complex Numbers
 Write	Adding	Variables	involving Complex Numbers
 Write	Adding	Functions	involving Complex Numbers
 Write	Subtracting	Numbers	involving Complex Numbers
 Write	Subtracting	Terms	involving Complex Numbers
 Write	Subtracting	Factors	involving Complex Numbers
 Write	Subtracting	Algebraic Expressions	involving Complex Numbers
 Write	Subtracting	Variables	involving Complex Numbers
 Write	Subtracting	Functions	involving Complex Numbers
 Write	Multiplying	Numbers	involving Complex Numbers
 Write	Multiplying	Terms	involving Complex Numbers
 Write	Multiplying	Factors	involving Complex Numbers
 Write	Multiplying	Algebraic Expressions	involving Complex Numbers
 Write	Multiplying	Variables	involving Complex Numbers
 Write	Multiplying	Functions	involving Complex Numbers
 Write	Dividing	Numbers	involving Complex Numbers
 Write	Dividing	Terms	involving Complex Numbers
 Write	Dividing	Factors	involving Complex Numbers
 Write	Dividing	Algebraic Expressions	involving Complex Numbers
 Write	Dividing	Variables	involving Complex Numbers
 Write	Dividing	Functions	involving Complex Numbers
 Write	Negating	Numbers	involving Complex Numbers
 Write	Negating	Terms	involving Complex Numbers
 Write	Negating	Factors	involving Complex Numbers
 Write	Negating	Algebraic Expressions	involving Complex Numbers
 Write	Negating	Variables	involving Complex Numbers
 Write	Negating	Functions	involving Complex Numbers
 Write	Exponentiating	Numbers	involving Complex Numbers
 Write	Exponentiating	Terms	involving Complex Numbers
 Write	Exponentiating	Factors	involving Complex Numbers
 Write	Exponentiating	Algebraic Expressions	involving Complex Numbers
 Write	Exponentiating	Variables	involving Complex Numbers
 Write	Exponentiating	Functions	involving Complex Numbers
 Write	Grouping	Numbers	involving Complex Numbers
 Write	Grouping	Terms	involving Complex Numbers
 Write	Grouping	Factors	involving Complex Numbers
 Write	Grouping	Algebraic Expressions	involving Complex Numbers
 Write	Grouping	Variables	involving Complex Numbers
 Write	Grouping	Functions	involving Complex Numbers
 Represent	Naming	Numbers	involving Complex Numbers
 Represent	Naming	Terms	involving Complex Numbers
 Represent	Naming	Factors	involving Complex Numbers
 Represent	Naming	Algebraic Expressions	involving Complex Numbers
 Represent	Naming	Variables	involving Complex Numbers
 Represent	Naming	Functions	involving Complex Numbers
 Represent	Sequencing	Numbers	involving Complex Numbers
 Represent	Sequencing	Terms	involving Complex Numbers
 Represent	Sequencing	Factors	involving Complex Numbers
 Represent	Sequencing	Algebraic Expressions	involving Complex Numbers
 Represent	Sequencing	Variables	involving Complex Numbers
 Represent	Sequencing	Functions	involving Complex Numbers
 Represent	Ordering	Numbers	involving Complex Numbers
 Represent	Ordering	Terms	involving Complex Numbers
 Represent	Ordering	Factors	involving Complex Numbers
 Represent	Ordering	Algebraic Expressions	involving Complex Numbers
 Represent	Ordering	Variables	involving Complex Numbers
 Represent	Ordering	Functions	involving Complex Numbers
 Represent	Adding	Numbers	involving Complex Numbers
 Represent	Adding	Terms	involving Complex Numbers
 Represent	Adding	Factors	involving Complex Numbers
 Represent	Adding	Algebraic Expressions	involving Complex Numbers
 Represent	Adding	Variables	involving Complex Numbers
 Represent	Adding	Functions	involving Complex Numbers
 Represent	Subtracting	Numbers	involving Complex Numbers
 Represent	Subtracting	Terms	involving Complex Numbers
 Represent	Subtracting	Factors	involving Complex Numbers
 Represent	Subtracting	Algebraic Expressions	involving Complex Numbers
 Represent	Subtracting	Variables	involving Complex Numbers
 Represent	Subtracting	Functions	involving Complex Numbers
 Represent	Multiplying	Numbers	involving Complex Numbers
 Represent	Multiplying	Terms	involving Complex Numbers
 Represent	Multiplying	Factors	involving Complex Numbers
 Represent	Multiplying	Algebraic Expressions	involving Complex Numbers
 Represent	Multiplying	Variables	involving Complex Numbers
 Represent	Multiplying	Functions	involving Complex Numbers
 Represent	Dividing	Numbers	involving Complex Numbers
 Represent	Dividing	Terms	involving Complex Numbers
 Represent	Dividing	Factors	involving Complex Numbers
 Represent	Dividing	Algebraic Expressions	involving Complex Numbers
 Represent	Dividing	Variables	involving Complex Numbers
 Represent	Dividing	Functions	involving Complex Numbers
 Represent	Negating	Numbers	involving Complex Numbers
 Represent	Negating	Terms	involving Complex Numbers
 Represent	Negating	Factors	involving Complex Numbers
 Represent	Negating	Algebraic Expressions	involving Complex Numbers
 Represent	Negating	Variables	involving Complex Numbers
 Represent	Negating	Functions	involving Complex Numbers
 Represent	Exponentiating	Numbers	involving Complex Numbers
 Represent	Exponentiating	Terms	involving Complex Numbers
 Represent	Exponentiating	Factors	involving Complex Numbers
 Represent	Exponentiating	Algebraic Expressions	involving Complex Numbers
 Represent	Exponentiating	Variables	involving Complex Numbers
 Represent	Exponentiating	Functions	involving Complex Numbers
 Represent	Grouping	Numbers	involving Complex Numbers
 Represent	Grouping	Terms	involving Complex Numbers
 Represent	Grouping	Factors	involving Complex Numbers
 Represent	Grouping	Algebraic Expressions	involving Complex Numbers
 Represent	Grouping	Variables	involving Complex Numbers
 Represent	Grouping	Functions	involving Complex Numbers
 Represent, with activities,	Naming	Numbers	involving Complex Numbers
 Represent, with activities,	Naming	Terms	involving Complex Numbers
 Represent, with activities,	Naming	Factors	involving Complex Numbers
 Represent, with activities,	Naming	Algebraic Expressions	involving Complex Numbers
 Represent, with activities,	Naming	Variables	involving Complex Numbers
 Represent, with activities,	Naming	Functions	involving Complex Numbers
 Represent, with activities,	Sequencing	Numbers	involving Complex Numbers
 Represent, with activities,	Sequencing	Terms	involving Complex Numbers
 Represent, with activities,	Sequencing	Factors	involving Complex Numbers
 Represent, with activities,	Sequencing	Algebraic Expressions	involving Complex Numbers
 Represent, with activities,	Sequencing	Variables	involving Complex Numbers
 Represent, with activities,	Sequencing	Functions	involving Complex Numbers
 Represent, with activities,	Ordering	Numbers	involving Complex Numbers
 Represent, with activities,	Ordering	Terms	involving Complex Numbers
 Represent, with activities,	Ordering	Factors	involving Complex Numbers
 Represent, with activities,	Ordering	Algebraic Expressions	involving Complex Numbers
 Represent, with activities,	Ordering	Variables	involving Complex Numbers
 Represent, with activities,	Ordering	Functions	involving Complex Numbers
 Represent, with activities,	Adding	Numbers	involving Complex Numbers
 Represent, with activities,	Adding	Terms	involving Complex Numbers
 Represent, with activities,	Adding	Factors	involving Complex Numbers
 Represent, with activities,	Adding	Algebraic Expressions	involving Complex Numbers
 Represent, with activities,	Adding	Variables	involving Complex Numbers
 Represent, with activities,	Adding	Functions	involving Complex Numbers
 Represent, with activities,	Subtracting	Numbers	involving Complex Numbers
 Represent, with activities,	Subtracting	Terms	involving Complex Numbers
 Represent, with activities,	Subtracting	Factors	involving Complex Numbers
 Represent, with activities,	Subtracting	Algebraic Expressions	involving Complex Numbers
 Represent, with activities,	Subtracting	Variables	involving Complex Numbers
 Represent, with activities,	Subtracting	Functions	involving Complex Numbers
 Represent, with activities,	Multiplying	Numbers	involving Complex Numbers
 Represent, with activities,	Multiplying	Terms	involving Complex Numbers
 Represent, with activities,	Multiplying	Factors	involving Complex Numbers
 Represent, with activities,	Multiplying	Algebraic Expressions	involving Complex Numbers
 Represent, with activities,	Multiplying	Variables	involving Complex Numbers
 Represent, with activities,	Multiplying	Functions	involving Complex Numbers
 Represent, with activities,	Dividing	Numbers	involving Complex Numbers
 Represent, with activities,	Dividing	Terms	involving Complex Numbers
 Represent, with activities,	Dividing	Factors	involving Complex Numbers
 Represent, with activities,	Dividing	Algebraic Expressions	involving Complex Numbers
 Represent, with activities,	Dividing	Variables	involving Complex Numbers
 Represent, with activities,	Dividing	Functions	involving Complex Numbers
 Represent, with activities,	Negating	Numbers	involving Complex Numbers
 Represent, with activities,	Negating	Terms	involving Complex Numbers
 Represent, with activities,	Negating	Factors	involving Complex Numbers
 Represent, with activities,	Negating	Algebraic Expressions	involving Complex Numbers
 Represent, with activities,	Negating	Variables	involving Complex Numbers
 Represent, with activities,	Negating	Functions	involving Complex Numbers
 Represent, with activities,	Exponentiating	Numbers	involving Complex Numbers
 Represent, with activities,	Exponentiating	Terms	involving Complex Numbers
 Represent, with activities,	Exponentiating	Factors	involving Complex Numbers
 Represent, with activities,	Exponentiating	Algebraic Expressions	involving Complex Numbers
 Represent, with activities,	Exponentiating	Variables	involving Complex Numbers
 Represent, with activities,	Exponentiating	Functions	involving Complex Numbers
 Represent, with activities,	Grouping	Numbers	involving Complex Numbers
 Represent, with activities,	Grouping	Terms	involving Complex Numbers
 Represent, with activities,	Grouping	Factors	involving Complex Numbers
 Represent, with activities,	Grouping	Algebraic Expressions	involving Complex Numbers
 Represent, with activities,	Grouping	Variables	involving Complex Numbers
 Represent, with activities,	Grouping	Functions	involving Complex Numbers
 Represent, with words,	Naming	Numbers	involving Complex Numbers
 Represent, with words,	Naming	Terms	involving Complex Numbers
 Represent, with words,	Naming	Factors	involving Complex Numbers
 Represent, with words,	Naming	Algebraic Expressions	involving Complex Numbers
 Represent, with words,	Naming	Variables	involving Complex Numbers
 Represent, with words,	Naming	Functions	involving Complex Numbers
 Represent, with words,	Sequencing	Numbers	involving Complex Numbers
 Represent, with words,	Sequencing	Terms	involving Complex Numbers
 Represent, with words,	Sequencing	Factors	involving Complex Numbers
 Represent, with words,	Sequencing	Algebraic Expressions	involving Complex Numbers
 Represent, with words,	Sequencing	Variables	involving Complex Numbers
 Represent, with words,	Sequencing	Functions	involving Complex Numbers
 Represent, with words,	Ordering	Numbers	involving Complex Numbers
 Represent, with words,	Ordering	Terms	involving Complex Numbers
 Represent, with words,	Ordering	Factors	involving Complex Numbers
 Represent, with words,	Ordering	Algebraic Expressions	involving Complex Numbers
 Represent, with words,	Ordering	Variables	involving Complex Numbers
 Represent, with words,	Ordering	Functions	involving Complex Numbers
 Represent, with words,	Adding	Numbers	involving Complex Numbers
 Represent, with words,	Adding	Terms	involving Complex Numbers
 Represent, with words,	Adding	Factors	involving Complex Numbers
 Represent, with words,	Adding	Algebraic Expressions	involving Complex Numbers
 Represent, with words,	Adding	Variables	involving Complex Numbers
 Represent, with words,	Adding	Functions	involving Complex Numbers
 Represent, with words,	Subtracting	Numbers	involving Complex Numbers
 Represent, with words,	Subtracting	Terms	involving Complex Numbers
 Represent, with words,	Subtracting	Factors	involving Complex Numbers
 Represent, with words,	Subtracting	Algebraic Expressions	involving Complex Numbers
 Represent, with words,	Subtracting	Variables	involving Complex Numbers
 Represent, with words,	Subtracting	Functions	involving Complex Numbers
 Represent, with words,	Multiplying	Numbers	involving Complex Numbers
 Represent, with words,	Multiplying	Terms	involving Complex Numbers
 Represent, with words,	Multiplying	Factors	involving Complex Numbers
 Represent, with words,	Multiplying	Algebraic Expressions	involving Complex Numbers
 Represent, with words,	Multiplying	Variables	involving Complex Numbers
 Represent, with words,	Multiplying	Functions	involving Complex Numbers
 Represent, with words,	Dividing	Numbers	involving Complex Numbers
 Represent, with words,	Dividing	Terms	involving Complex Numbers
 Represent, with words,	Dividing	Factors	involving Complex Numbers
 Represent, with words,	Dividing	Algebraic Expressions	involving Complex Numbers
 Represent, with words,	Dividing	Variables	involving Complex Numbers
 Represent, with words,	Dividing	Functions	involving Complex Numbers
 Represent, with words,	Negating	Numbers	involving Complex Numbers
 Represent, with words,	Negating	Terms	involving Complex Numbers
 Represent, with words,	Negating	Factors	involving Complex Numbers
 Represent, with words,	Negating	Algebraic Expressions	involving Complex Numbers
 Represent, with words,	Negating	Variables	involving Complex Numbers
 Represent, with words,	Negating	Functions	involving Complex Numbers
 Represent, with words,	Exponentiating	Numbers	involving Complex Numbers
 Represent, with words,	Exponentiating	Terms	involving Complex Numbers
 Represent, with words,	Exponentiating	Factors	involving Complex Numbers
 Represent, with words,	Exponentiating	Algebraic Expressions	involving Complex Numbers
 Represent, with words,	Exponentiating	Variables	involving Complex Numbers
 Represent, with words,	Exponentiating	Functions	involving Complex Numbers
 Represent, with words,	Grouping	Numbers	involving Complex Numbers
 Represent, with words,	Grouping	Terms	involving Complex Numbers
 Represent, with words,	Grouping	Factors	involving Complex Numbers
 Represent, with words,	Grouping	Algebraic Expressions	involving Complex Numbers
 Represent, with words,	Grouping	Variables	involving Complex Numbers
 Represent, with words,	Grouping	Functions	involving Complex Numbers
